id,170_10,170_13,170_16,170_19
407237935,0.71,0.8,0.8,0.65
407237936,0.91,0.97,0.97,0.95
407258950,0.94,1.0,0.96,0.0
407258952,0.74,0.72,0.62,0.49
407264406,1.0,1.0,1.0,1.0
407264408,0.87,0.93,0.93,0.94
407288886,1.0,1.0,1.0,1.0
407288888,1.0,1.0,1.0,1.0
407288892,1.0,1.0,1.0,1.0
407288896,1.0,1.0,1.0,1.0
40748764,0.92,0.96,0.94,0.79
40769678,0.92,0.88,0.81,0.73
40769679,0.66,0.73,0.67,0.48
40769681,0.7,0.7,0.66,0.57
40769682,0.37,0.55,0.56,0.25
40769683,0.22,0.7,0.53,0.26
40769686,0.27,0.37,0.56,0.52
40771303,0.91,0.93,0.9,0.87
407717992,0.0,0.0,0.0,0.0
407717993,0.78,0.9,0.82,0.17
407717994,0.48,0.81,0.65,0.12
407718462,0.14,0.24,0.27,0.24
407729818,0.5,0.59,0.49,0.41
407729822,1.0,1.0,1.0,1.0
407729824,1.0,1.0,1.0,1.0
407729826,1.0,1.0,1.0,1.0
407729827,1.0,1.0,1.0,1.0
407729828,0.37,0.51,0.51,0.28
407729829,1.0,1.0,1.0,1.0
407729831,1.0,1.0,1.0,1.0
407778471,1.0,1.0,1.0,1.0
407778473,1.0,1.0,1.0,1.0
407778474,1.0,1.0,1.0,1.0
407778476,1.0,1.0,1.0,1.0
407780070,1.0,1.0,1.0,1.0
407780071,1.0,1.0,1.0,1.0
407780072,1.0,1.0,1.0,1.0
40797864,0.4,0.61,0.59,0.32
40797865,0.51,0.64,0.49,0.06
40797866,0.43,0.62,0.7,0.23
40797867,0.55,0.71,0.79,0.15
40797870,0.32,0.86,0.44,0.19
40797872,0.48,0.39,0.41,0.62
40797873,0.78,0.73,0.75,0.68
40797874,0.49,0.47,0.41,0.51
408027825,1.0,1.0,1.0,1.0
408027826,1.0,1.0,1.0,1.0
408030330,1.0,1.0,1.0,1.0
408030333,1.0,1.0,1.0,1.0
408036445,1.0,1.0,1.0,1.0
40812390,1.0,1.0,1.0,1.0
408240798,1.0,1.0,1.0,0.08
408269813,1.0,1.0,1.0,1.0
408269814,1.0,1.0,1.0,1.0
408269815,0.75,0.8,0.79,0.48
408269817,1.0,1.0,1.0,1.0
408269818,0.39,0.48,0.34,0.45
408269819,0.6,0.95,0.61,0.88
408269820,0.62,0.78,0.71,0.56
408317479,1.0,1.0,1.0,1.0
40843138,0.66,0.59,0.57,0.63
40843140,0.85,0.89,0.85,0.59
40856946,0.29,0.46,0.64,0.36
40856947,0.43,0.63,0.51,0.23
40856948,0.59,0.76,0.67,0.41
40856949,0.72,0.88,0.75,0.3
40856950,0.53,0.79,0.68,0.26
40857027,0.72,0.84,0.74,0.37
40857083,0.82,0.83,0.83,0.73
40857084,0.68,0.71,0.69,0.47
40857085,0.41,0.49,0.42,0.36
40857284,0.45,0.73,0.81,0.42
40857378,0.52,0.59,0.56,0.3
40857591,0.4,0.71,0.54,0.15
40858663,0.53,0.68,0.66,0.16
40858666,0.69,0.84,0.8,0.11
40858668,0.65,0.84,0.74,0.28
40858669,0.64,0.82,0.82,0.37
40858670,0.76,0.79,0.67,0.1
40858990,0.54,0.65,0.62,0.42
40858991,0.61,0.67,0.53,0.21
40858992,0.76,0.87,0.9,0.67
40858993,0.26,0.45,0.39,0.07
40858994,0.74,0.77,0.59,0.12
40858996,0.6,0.72,0.72,0.35
40858997,0.76,0.91,0.77,0.28
40858998,0.54,0.71,0.57,0.26
40859130,0.47,0.61,0.59,0.38
40859131,0.4,0.59,0.54,0.14
40859132,0.54,0.7,0.65,0.38
40859133,0.65,0.96,0.65,0.3
40859134,0.11,0.25,0.24,0.06
40859324,0.67,0.76,0.78,0.67
40859325,0.78,0.91,0.89,0.57
40859326,0.74,0.78,0.65,0.34
40859327,0.58,0.67,0.71,0.48
40859328,0.35,0.59,0.46,0.27
40859329,0.39,0.71,0.57,0.3
40859364,0.76,0.74,0.73,0.32
409560074,1.0,1.0,1.0,1.0
40980340,0.38,0.52,0.35,0.09
40980342,0.21,0.15,0.15,0.34
40980343,1.0,1.0,1.0,1.0
40980345,0.99,0.99,0.99,0.97
40981441,0.23,0.41,0.21,0.1
40981444,1.0,1.0,1.0,1.0
40981449,0.42,0.56,0.53,0.3
40981462,0.42,0.51,0.49,0.32
40981466,1.0,1.0,1.0,1.0
410573959,1.0,1.0,1.0,1.0
410770926,1.0,1.0,1.0,1.0
410770928,1.0,1.0,1.0,1.0
410770930,1.0,1.0,1.0,1.0
410770934,0.5,0.61,0.28,0.04
410770936,0.38,0.5,0.34,0.15
410770940,0.36,0.44,0.5,0.19
410810086,1.0,1.0,1.0,1.0
41120596,0.93,0.96,0.92,0.51
41143215,1.0,1.0,1.0,1.0
41143224,1.0,1.0,1.0,1.0
41143233,1.0,1.0,1.0,1.0
41143360,1.0,1.0,1.0,1.0
41143361,1.0,1.0,1.0,1.0
41143362,1.0,1.0,1.0,1.0
41171042,1.0,1.0,1.0,1.0
41171085,1.0,1.0,1.0,1.0
41171144,1.0,1.0,1.0,1.0
413104314,0.99,1.0,1.0,1.0
413104315,0.76,0.88,0.9,0.83
413104316,0.66,0.65,0.5,0.35
413104582,0.99,0.99,0.99,0.98
413108436,1.0,1.0,1.0,1.0
413108437,1.0,1.0,1.0,1.0
413108567,1.0,1.0,1.0,1.0
413108878,1.0,1.0,1.0,1.0
413108880,1.0,1.0,1.0,1.0
413108882,1.0,1.0,1.0,1.0
413112227,0.99,1.0,1.0,1.0
413112228,0.99,0.99,0.99,0.98
413112441,1.0,1.0,1.0,1.0
413112821,1.0,1.0,1.0,0.98
413112822,0.55,0.58,0.62,0.64
41399141,0.18,0.52,0.6,0.57
41404746,1.0,1.0,1.0,1.0
414450313,1.0,1.0,1.0,1.0
414676159,0.15,0.58,0.33,0.09
414676274,1.0,1.0,1.0,1.0
41601594,0.23,0.43,0.27,0.07
41601891,0.07,0.27,0.28,0.04
41687179,0.66,0.66,0.67,0.28
41687180,0.06,0.1,0.07,0.04
41687199,0.12,0.21,0.15,0.01
418979978,1.0,1.0,1.0,1.0
421001685,1.0,1.0,1.0,1.0
421001687,0.11,0.17,0.13,0.11
421001691,1.0,1.0,1.0,1.0
422196465,1.0,1.0,1.0,1.0
422196467,1.0,1.0,1.0,1.0
422196471,1.0,1.0,1.0,1.0
42224099,0.53,0.74,0.51,0.22
42224321,0.62,0.83,0.89,0.23
42224388,0.92,0.94,0.93,0.9
42224476,0.67,0.75,0.61,0.25
42224667,0.47,0.56,0.48,0.29
426980573,1.0,1.0,1.0,1.0
426980574,1.0,1.0,1.0,1.0
426980576,1.0,1.0,1.0,1.0
42809818,1.0,1.0,1.0,1.0
42809819,0.62,0.91,0.61,0.29
42809820,1.0,1.0,1.0,1.0
42809822,0.21,0.67,0.3,0.02
42809823,0.38,0.82,0.29,0.1
42809824,0.82,0.83,0.83,0.68
42809825,0.25,0.3,0.27,0.24
428984355,0.17,0.21,0.21,0.0
428984356,0.03,0.13,0.13,0.0
428984357,0.4,0.5,0.07,0.47
428984358,0.75,0.69,0.04,0.53
428984359,0.19,0.56,0.56,0.0
428984360,0.0,0.37,0.63,0.0
428984361,0.35,0.35,0.0,0.0
428984362,0.27,0.27,0.0,0.0
428984363,0.0,0.0,0.33,0.0
428984364,0.06,0.24,0.2,0.0
428984365,0.13,0.22,0.12,0.0
428986559,0.52,0.52,0.0,0.0
428986560,0.55,0.55,0.05,0.0
429489780,0.49,0.4,0.0,0.0
429489782,0.0,0.0,0.0,0.0
429489783,0.0,0.0,0.0,0.0
429489784,0.25,0.32,0.16,0.25
430287566,0.29,0.32,0.35,0.2
430287571,1.0,1.0,1.0,1.0
43217169,1.0,1.0,1.0,1.0
43217179,1.0,1.0,1.0,1.0
43217182,0.99,1.0,1.0,1.0
434315292,0.29,0.43,0.37,0.13
434315293,0.19,0.36,0.3,0.1
434315294,0.32,0.42,0.4,0.21
434315299,1.0,1.0,1.0,1.0
435341844,0.42,0.42,0.42,0.31
436594966,1.0,1.0,1.0,1.0
436664887,0.88,0.9,0.87,0.76
4369168,1.0,1.0,1.0,1.0
4369169,0.32,0.41,0.31,0.09
437146873,0.66,0.79,0.83,0.79
437146875,0.92,0.93,0.92,0.83
437146877,0.83,0.86,0.85,0.79
437146878,0.68,0.75,0.76,0.7
437146881,1.0,1.0,0.99,0.89
43801853,1.0,1.0,1.0,1.0
43801855,1.0,1.0,1.0,1.0
438283252,1.0,1.0,1.0,1.0
43867663,0.58,0.64,0.5,0.25
43867664,0.9,0.88,0.49,0.14
43867665,0.75,0.76,0.9,0.87
43867667,0.56,0.56,0.55,0.55
43867670,0.5,0.65,0.69,0.31
43867671,0.57,0.57,0.42,0.15
43867672,0.83,0.85,0.52,0.13
43867674,0.95,0.98,0.96,0.88
43867675,0.16,0.49,0.29,0.05
43867677,0.1,0.21,0.16,0.14
43867885,1.0,1.0,1.0,1.0
43868950,1.0,1.0,1.0,1.0
43868951,1.0,1.0,1.0,1.0
43868952,1.0,1.0,1.0,1.0
43868953,1.0,1.0,1.0,1.0
43868954,1.0,1.0,1.0,1.0
43868955,1.0,1.0,1.0,1.0
43868956,1.0,1.0,1.0,1.0
43868958,1.0,1.0,1.0,1.0
43868959,1.0,1.0,1.0,1.0
43868960,1.0,1.0,1.0,1.0
43868961,1.0,1.0,1.0,1.0
43868962,1.0,1.0,1.0,1.0
43868965,1.0,1.0,1.0,1.0
43868966,1.0,1.0,1.0,1.0
439054706,1.0,1.0,1.0,1.0
439054902,1.0,1.0,1.0,1.0
439054903,1.0,1.0,1.0,1.0
439055167,1.0,1.0,1.0,1.0
439055168,0.99,1.0,1.0,1.0
439055169,1.0,1.0,1.0,1.0
439056997,0.92,0.93,0.92,0.86
439056999,1.0,1.0,1.0,1.0
439057001,0.98,0.98,0.98,0.98
439057002,1.0,1.0,1.0,1.0
439057662,1.0,1.0,1.0,0.99
43915742,0.73,0.83,0.71,0.23
439224655,0.85,0.85,0.86,0.85
439224658,0.98,1.0,0.97,0.71
439224659,1.0,1.0,1.0,1.0
439224662,1.0,1.0,1.0,1.0
439224664,0.58,0.68,0.62,0.55
439224665,0.82,0.86,0.8,0.61
439224666,0.88,0.89,0.91,0.92
439224667,1.0,1.0,1.0,1.0
439224671,0.45,0.93,0.56,0.02
439224674,1.0,1.0,1.0,1.0
43960045,0.65,0.67,0.67,0.63
43960046,0.9,0.9,0.9,0.9
43960048,1.0,1.0,1.0,1.0
43960054,0.1,0.13,0.05,0.0
44000908,0.06,0.09,0.12,0.22
44000908,0.0,0.0,0.0,0.0
440092954,1.0,1.0,1.0,1.0
440092955,1.0,1.0,0.92,0.25
440092956,1.0,1.0,1.0,0.98
440092958,1.0,1.0,1.0,0.79
440092960,1.0,1.0,1.0,0.99
440096688,0.92,0.93,0.94,0.89
440554963,0.98,1.0,0.99,0.93
440727847,0.99,0.99,0.99,0.98
440727855,0.16,0.48,0.54,0.31
440727856,0.36,0.62,0.57,0.1
440727858,1.0,1.0,1.0,1.0
440727859,0.86,0.88,0.88,0.75
440727863,0.83,0.9,0.91,0.87
440727864,0.92,0.94,0.95,0.88
44158144,1.0,1.0,1.0,1.0
44158145,0.83,0.88,0.8,0.56
44158147,1.0,1.0,1.0,1.0
441887792,0.25,0.22,0.0,0.0
44305633,0.99,0.99,0.91,0.61
44331676,1.0,1.0,1.0,1.0
444152541,0.8,0.67,0.88,0.7
444153219,1.0,1.0,1.0,1.0
444153220,1.0,1.0,1.0,1.0
444153221,1.0,1.0,1.0,1.0
444153222,1.0,1.0,1.0,1.0
444153223,1.0,1.0,1.0,1.0
444153224,1.0,1.0,1.0,1.0
444153228,1.0,1.0,1.0,1.0
44425209,0.23,0.23,0.45,0.82
44425210,0.0,0.06,0.0,0.24
44425213,0.87,0.88,0.78,0.01
44425215,0.05,0.06,0.05,0.0
44425217,0.0,0.01,0.0,0.08
44425218,0.6,0.64,0.59,0.61
44433529,0.0,0.0,0.0,0.0
44433537,0.0,0.12,0.12,0.0
444461098,0.87,0.88,0.88,0.85
444461099,0.78,0.79,0.78,0.74
444461103,0.77,0.78,0.75,0.3
444461107,0.44,0.58,0.6,0.16
444461112,1.0,1.0,1.0,1.0
444461117,0.89,0.92,0.94,0.92
444461122,0.8,0.85,0.84,0.66
444461127,1.0,1.0,1.0,1.0
444461131,1.0,1.0,1.0,1.0
444461147,1.0,1.0,1.0,1.0
444461151,1.0,1.0,1.0,1.0
444461156,1.0,1.0,1.0,1.0
444461161,1.0,1.0,1.0,1.0
444461165,1.0,1.0,1.0,1.0
444461189,1.0,1.0,1.0,1.0
445645807,0.99,1.0,1.0,1.0
445702275,0.73,0.9,0.66,0.22
44648135,0.33,0.78,0.77,0.7
446658875,1.0,1.0,1.0,1.0
446658876,1.0,1.0,1.0,1.0
446658908,1.0,1.0,1.0,1.0
446658920,1.0,1.0,1.0,1.0
446662107,1.0,1.0,1.0,1.0
446662163,1.0,1.0,1.0,1.0
446662164,1.0,1.0,0.9,0.9
446716625,1.0,1.0,1.0,0.96
446716626,0.93,0.95,1.0,1.0
446716627,1.0,1.0,1.0,1.0
446716629,0.97,0.97,0.99,0.99
446716630,1.0,1.0,1.0,1.0
446716644,0.99,1.0,1.0,1.0
446716648,1.0,1.0,1.0,1.0
446716665,1.0,1.0,1.0,1.0
4481753,1.0,1.0,1.0,1.0
4481756,0.42,0.49,0.46,0.39
4481876,0.0,0.0,0.0,0.0
44828835,1.0,1.0,1.0,1.0
44828840,1.0,1.0,1.0,1.0
44828844,1.0,1.0,1.0,1.0
44843342,0.69,0.78,0.43,0.03
448669147,0.95,0.95,0.94,0.92
448672643,0.79,0.86,0.76,0.39
448673631,0.84,1.0,1.0,1.0
448673632,0.05,0.87,0.87,0.73
448673633,0.98,0.99,0.99,0.98
448673634,0.12,1.0,1.0,0.92
448673635,0.07,0.2,0.16,0.16
448673636,0.0,0.12,0.14,0.14
448673637,0.33,0.86,0.86,0.68
448673638,0.97,0.97,0.97,0.95
448674068,0.55,0.87,0.92,0.92
448674069,1.0,1.0,1.0,1.0
448674070,0.56,1.0,1.0,0.92
448674071,0.34,0.52,0.55,0.38
448674072,0.82,1.0,1.0,1.0
448674073,0.71,0.85,0.8,0.84
448674075,0.97,1.0,1.0,1.0
448674076,0.96,0.96,0.96,0.76
448674077,0.35,0.51,0.48,0.18
448674078,0.98,0.98,0.91,0.39
448674079,0.92,1.0,1.0,1.0
448674080,1.0,1.0,1.0,0.56
448674081,0.19,0.36,0.38,0.35
448674082,0.2,0.84,0.84,0.84
448677631,0.86,0.84,0.72,0.0
448677632,0.21,0.21,0.21,0.21
448677633,1.0,1.0,1.0,1.0
448677634,1.0,1.0,0.8,0.04
448677636,0.84,0.89,0.9,0.61
448677638,0.9,0.91,0.85,0.19
44881057,0.96,0.96,0.94,0.86
44881059,1.0,1.0,1.0,1.0
450713674,0.0,0.0,0.0,0.0
450713675,0.0,0.0,0.03,0.0
45180421,0.7,0.9,0.9,0.9
45249050,0.89,0.87,0.84,0.79
45249055,0.72,0.67,0.38,0.07
45249058,0.17,0.28,0.38,0.45
45251868,0.43,0.44,0.34,0.02
45251869,0.45,0.72,0.8,0.76
45252545,0.03,0.0,0.04,0.23
45263736,1.0,1.0,1.0,1.0
45263737,1.0,1.0,1.0,1.0
45263740,1.0,1.0,1.0,1.0
45265402,1.0,1.0,1.0,1.0
45265403,1.0,1.0,1.0,1.0
45265404,1.0,1.0,1.0,1.0
45265405,0.75,0.89,0.81,0.74
45265406,0.93,0.93,0.94,0.92
45265407,1.0,1.0,1.0,1.0
45265408,1.0,1.0,1.0,1.0
45265409,1.0,1.0,1.0,1.0
45265813,1.0,1.0,1.0,1.0
45372507,0.74,0.77,0.73,0.63
45372509,0.25,0.87,0.39,0.11
45372675,0.91,0.95,0.87,0.84
453827790,0.98,0.97,0.85,0.48
453827791,1.0,1.0,1.0,1.0
453827792,0.98,0.99,0.99,0.99
453827793,1.0,1.0,1.0,1.0
453827794,1.0,1.0,1.0,1.0
453827795,0.89,0.93,0.93,0.86
453827796,0.99,1.0,1.0,1.0
453975532,0.95,0.93,0.91,0.91
453975533,0.78,0.78,0.77,0.73
454173352,1.0,1.0,1.0,1.0
454173353,1.0,1.0,1.0,1.0
454729094,0.95,0.97,0.96,0.92
454729095,0.96,0.99,0.99,0.87
454729096,0.99,0.99,0.99,0.95
454802828,0.7,0.73,0.83,0.41
454818962,1.0,1.0,1.0,1.0
454818963,0.39,0.63,0.57,0.0
454818964,0.37,0.43,0.44,0.29
454818965,0.36,0.54,0.46,0.25
454818966,0.91,0.93,0.9,0.79
454818967,0.9,0.92,0.93,0.94
454818968,0.98,0.98,0.99,0.97
45547431,0.49,0.55,0.47,0.26
45547438,0.58,0.74,0.66,0.33
45547443,0.75,0.95,0.81,0.31
45547446,0.41,0.9,0.62,0.11
45547447,0.09,0.27,0.44,0.1
45547450,0.08,0.47,0.2,0.07
455514001,0.24,0.51,0.41,0.11
45557668,0.24,0.46,0.27,0.0
45557669,0.24,0.49,0.74,0.06
45695130,0.19,0.65,0.66,0.28
457302063,1.0,1.0,1.0,1.0
457302064,0.97,0.97,0.97,0.96
457302127,1.0,1.0,1.0,1.0
457302139,1.0,1.0,1.0,1.0
457302154,1.0,1.0,1.0,1.0
457302240,1.0,1.0,1.0,1.0
457302241,1.0,1.0,1.0,1.0
457302250,1.0,1.0,1.0,1.0
45733370,0.97,0.97,0.96,0.92
45733372,1.0,1.0,1.0,1.0
45733376,0.83,0.93,0.94,0.91
45733378,0.38,0.52,0.68,0.6
45733392,1.0,1.0,1.0,0.99
45733393,0.82,0.86,0.91,0.91
45733399,1.0,1.0,1.0,1.0
45733402,1.0,1.0,1.0,1.0
45733861,1.0,1.0,1.0,1.0
45733863,0.25,0.36,0.33,0.11
45733865,0.75,0.81,0.81,0.69
45739801,1.0,1.0,1.0,0.94
45751993,0.81,0.95,1.0,0.2
45751994,0.85,0.83,0.67,0.0
45751997,0.45,0.57,0.51,0.08
45751998,0.43,1.0,1.0,1.0
45752000,0.48,0.69,0.31,0.06
45752003,0.81,0.82,0.79,0.61
45752005,0.87,0.98,0.85,0.44
45752007,0.82,0.8,0.79,0.63
45752011,0.7,0.83,0.74,0.19
458654565,0.0,0.0,0.0,0.0
458654569,0.27,0.51,0.41,0.25
458655684,0.0,0.42,0.93,0.0
458655685,0.23,0.66,0.75,0.23
458655686,0.0,0.0,0.0,0.0
458655687,0.0,0.0,0.0,0.0
458655688,0.0,0.0,0.0,0.0
458655689,0.0,0.0,0.0,0.0
458655690,0.0,0.0,0.0,0.0
458655691,0.0,0.0,0.0,0.0
458665478,1.0,1.0,1.0,1.0
458665479,1.0,1.0,1.0,1.0
458665481,1.0,1.0,1.0,1.0
458665486,1.0,1.0,1.0,1.0
458665494,1.0,1.0,1.0,1.0
458665498,1.0,1.0,1.0,1.0
458665507,1.0,1.0,1.0,1.0
458668611,1.0,1.0,1.0,1.0
458668612,1.0,1.0,1.0,1.0
458668613,1.0,1.0,1.0,1.0
458668614,1.0,1.0,1.0,1.0
458668615,1.0,1.0,1.0,1.0
458669569,1.0,1.0,1.0,1.0
45871958,0.18,0.88,0.97,0.97
458739421,1.0,1.0,1.0,1.0
458742270,0.0,0.0,0.0,0.0
4597144,0.97,0.98,0.96,0.79
4597145,1.0,1.0,1.0,1.0
4597147,0.92,0.98,0.96,0.87
4597148,1.0,1.0,1.0,1.0
46106821,1.0,1.0,1.0,0.73
462150401,1.0,1.0,1.0,1.0
462150402,1.0,1.0,1.0,1.0
462150403,1.0,1.0,1.0,1.0
46263642,0.34,0.84,0.55,0.12
462818066,0.97,0.98,0.98,0.98
462818077,0.41,0.45,0.35,0.26
462818078,0.16,0.25,0.25,0.02
462819080,0.64,0.74,0.72,0.68
462819082,0.69,0.84,0.89,0.88
462819084,0.93,0.95,0.96,0.93
462819086,1.0,1.0,1.0,1.0
463135748,1.0,1.0,1.0,1.0
463273162,0.44,0.6,0.62,0.62
463273163,0.98,0.98,0.98,0.93
463273164,1.0,1.0,1.0,1.0
463273165,0.79,0.81,0.72,0.16
463273944,0.74,0.8,0.66,0.42
463276874,1.0,1.0,1.0,1.0
463276877,1.0,1.0,1.0,1.0
4674506,1.0,1.0,1.0,1.0
4674508,0.49,0.49,0.1,0.0
4674509,1.0,1.0,1.0,1.0
4674510,1.0,1.0,1.0,1.0
4674511,1.0,1.0,1.0,1.0
4674514,1.0,1.0,1.0,1.0
4674516,0.16,0.3,0.23,0.0
4674519,0.27,0.73,0.46,0.0
4674522,1.0,1.0,1.0,1.0
4674523,1.0,1.0,1.0,1.0
4674524,1.0,1.0,1.0,1.0
4674525,1.0,1.0,1.0,1.0
4674526,1.0,1.0,1.0,1.0
4674527,1.0,1.0,1.0,1.0
467919974,0.59,0.75,0.94,0.42
467919975,0.8,0.87,0.86,0.72
467919978,1.0,1.0,1.0,1.0
467919979,1.0,1.0,1.0,1.0
467919982,1.0,1.0,1.0,1.0
467919987,1.0,1.0,1.0,1.0
467919993,0.64,0.73,0.88,0.46
467919996,0.59,0.66,0.69,0.4
467919997,0.41,0.69,0.84,0.04
467919999,1.0,1.0,1.0,1.0
468661977,0.26,0.47,0.49,0.41
468661978,0.21,0.34,0.16,0.02
468661979,0.17,0.66,0.19,0.03
46964637,0.66,0.73,0.71,0.41
46964639,0.27,0.41,0.2,0.05
46964646,0.58,0.73,0.34,0.05
46964647,0.38,0.48,0.4,0.17
46964648,0.14,0.23,0.25,0.12
46973934,0.8,0.83,0.76,0.3
46973935,0.37,0.47,0.38,0.09
46973936,0.38,0.46,0.44,0.23
46973937,0.08,0.21,0.1,0.0
46973940,1.0,1.0,1.0,1.0
46973942,1.0,1.0,1.0,1.0
46973943,1.0,1.0,1.0,1.0
46973944,0.72,0.73,0.68,0.58
46973947,0.24,0.34,0.28,0.07
46973948,0.66,0.72,0.72,0.45
46973949,0.2,0.28,0.25,0.12
46973951,0.67,0.78,0.69,0.57
46989997,1.0,1.0,1.0,1.0
46990081,0.81,0.84,0.82,0.81
47077361,0.18,0.11,0.05,0.0
47077363,0.97,0.99,0.99,0.96
47077366,1.0,1.0,1.0,0.6
47077370,0.06,0.61,0.72,0.71
47088220,1.0,1.0,1.0,1.0
47099279,1.0,1.0,1.0,1.0
47125259,0.72,0.69,0.46,0.36
47197262,0.13,0.27,0.24,0.09
47202532,0.16,0.23,0.2,0.15
47202533,1.0,1.0,1.0,0.78
47202535,0.69,0.7,0.6,0.42
47202544,0.56,0.65,0.61,0.32
47202546,0.38,0.48,0.41,0.3
47202549,0.39,0.27,0.12,0.11
47202551,0.7,0.7,0.38,0.0
47202553,0.56,0.55,0.06,0.0
47202556,0.23,0.54,0.79,0.28
47202557,0.25,0.19,0.15,0.07
47202558,0.64,0.64,0.64,0.2
47202559,0.91,0.91,0.91,0.46
47225223,0.34,0.35,0.29,0.0
47250656,0.23,0.23,0.22,0.14
47250657,0.07,0.17,0.31,0.34
47250661,0.55,0.55,0.54,0.53
47250662,0.19,0.27,0.29,0.06
47250663,1.0,1.0,1.0,1.0
47250664,1.0,1.0,1.0,1.0
47250665,1.0,1.0,1.0,0.84
47250666,0.84,0.84,0.84,0.79
47250668,0.21,0.75,0.82,0.55
47250670,0.98,0.99,0.99,0.87
47299342,0.61,0.62,0.61,0.51
47299359,0.94,0.94,0.92,0.63
47299372,0.37,0.41,0.3,0.08
47299376,0.4,0.51,0.4,0.13
47299390,0.02,0.14,0.22,0.18
47322020,0.97,0.98,0.97,0.91
4733097,0.85,0.82,0.79,0.65
4733099,0.66,1.0,1.0,0.38
4733107,0.16,0.2,0.17,0.07
4733116,1.0,1.0,1.0,1.0
4733118,0.87,0.85,0.82,0.81
4733242,1.0,1.0,1.0,1.0
4733243,1.0,1.0,1.0,1.0
4733244,1.0,1.0,1.0,1.0
4733246,1.0,1.0,1.0,1.0
4733247,1.0,1.0,1.0,1.0
4733248,1.0,0.99,1.0,1.0
4733250,1.0,1.0,1.0,1.0
4733251,0.23,0.3,0.28,0.22
4733252,0.14,0.41,0.69,0.15
4733253,0.26,0.41,0.58,0.09
4733254,1.0,1.0,1.0,1.0
4733255,0.22,0.74,0.31,0.21
4733256,1.0,1.0,1.0,1.0
4733261,1.0,1.0,1.0,1.0
4733262,1.0,1.0,1.0,1.0
4733357,1.0,1.0,1.0,1.0
4733359,1.0,1.0,1.0,1.0
4733360,1.0,1.0,1.0,1.0
47374661,0.27,0.44,0.43,0.41
47375061,0.53,0.77,0.71,0.41
47375339,0.68,0.68,0.68,0.78
474039438,0.92,0.93,0.93,0.91
474041308,0.7,0.83,0.61,0.05
474041313,0.32,0.63,0.39,0.0
474042004,0.64,0.67,0.71,0.51
474042005,0.41,0.5,0.27,0.15
474051718,1.0,1.0,1.0,1.0
474051719,1.0,1.0,1.0,1.0
4740743,0.69,0.66,0.68,0.63
4740787,1.0,1.0,1.0,1.0
4740824,1.0,1.0,1.0,1.0
4740825,1.0,1.0,1.0,1.0
4740826,1.0,1.0,1.0,1.0
4740827,1.0,1.0,1.0,1.0
4740832,1.0,1.0,1.0,1.0
4740833,1.0,1.0,1.0,1.0
4740834,1.0,1.0,1.0,1.0
4740835,1.0,1.0,1.0,1.0
4740836,1.0,1.0,1.0,1.0
4740837,1.0,1.0,1.0,1.0
4740838,1.0,1.0,1.0,1.0
4740839,1.0,1.0,1.0,1.0
4740840,1.0,1.0,1.0,1.0
4740843,1.0,1.0,1.0,1.0
4740844,1.0,1.0,1.0,1.0
4740845,1.0,1.0,1.0,1.0
4740846,1.0,1.0,1.0,1.0
4740848,1.0,1.0,1.0,1.0
4740884,1.0,1.0,1.0,1.0
4740885,1.0,1.0,1.0,1.0
4740888,1.0,1.0,1.0,1.0
4740931,1.0,1.0,1.0,1.0
4740933,1.0,1.0,1.0,1.0
4740936,1.0,1.0,1.0,1.0
474122747,1.0,1.0,1.0,1.0
474124722,0.59,0.66,0.63,0.37
474150562,1.0,1.0,1.0,1.0
474150563,1.0,1.0,1.0,1.0
474150564,1.0,1.0,1.0,1.0
474153837,1.0,1.0,1.0,1.0
474153838,1.0,1.0,1.0,1.0
474153839,1.0,1.0,1.0,1.0
474154244,1.0,1.0,1.0,1.0
474154245,1.0,1.0,1.0,1.0
474154246,1.0,1.0,1.0,1.0
474154247,1.0,1.0,1.0,1.0
47434046,0.63,0.87,0.82,0.27
47434051,0.46,0.46,0.43,0.36
47478282,0.8,0.84,0.71,0.23
47582829,1.0,1.0,1.0,1.0
47582833,1.0,1.0,1.0,1.0
47582834,0.98,1.0,1.0,1.0
47583461,0.75,0.9,0.9,0.83
47584180,0.88,0.89,0.88,0.89
47584181,0.46,0.48,0.17,0.1
47584182,0.23,0.41,0.29,0.28
47586063,1.0,1.0,1.0,1.0
47586065,1.0,1.0,1.0,1.0
47586069,0.98,0.85,0.23,0.03
475933145,1.0,1.0,1.0,1.0
477021105,0.54,0.63,0.59,0.43
477021106,0.62,0.73,0.71,0.6
477109572,0.48,0.8,0.71,0.64
477109573,0.61,0.82,0.8,0.68
477110345,0.38,0.5,0.46,0.29
477110347,0.75,0.78,0.78,0.78
477110348,0.42,0.64,0.57,0.48
478474793,0.97,0.98,0.97,0.91
478474830,1.0,1.0,1.0,1.0
4790408,1.0,1.0,1.0,1.0
4790409,0.47,0.62,0.61,0.53
4790416,0.63,0.69,0.63,0.12
4790422,0.91,0.96,0.96,0.96
4790429,0.4,0.38,0.36,0.32
4790432,0.78,0.99,0.99,0.99
4790441,0.11,0.11,0.17,0.09
4790454,0.99,0.99,0.99,0.96
4790455,1.0,1.0,1.0,1.0
4790677,0.54,0.84,0.65,0.33
47925553,1.0,1.0,1.0,1.0
47925554,0.99,1.0,1.0,1.0
47925556,1.0,1.0,1.0,1.0
